IRN,School District,County,Students Disability,Students EL,Students EconDis,Students White,Students Black,Students Latino,Students Asian,Students NativeAm,Students NatHaw,Students Multi,Total Students,PI,Property Tax per Student 2018,Property Tax per Student Mean,Percent Black,Percent White,Percent Disability,Percent Latino,Percent Asian,Percent NativeAm,Percent NatHaw,Percent Multi,Percent EconDis,Percent EL,Students NonWhite,Percent NonWhite
442,Manchester Local,Adams,150,0,834,836,0,0,0,0,0,14,856,84.24,205344.57730538334,315857.9861739964,0.0,0.9766355140186916,0.17523364485981308,0.0,0.0,0.0,0.0,0.016355140186915886,0.9742990654205608,0.0,20,0.02336448598130841
43489,Akron City,Summit,3937,1793,21295,6850,9908,848,1807,12,17,1853,21295,67.229,90201.1533022179,88770.87031783765,0.46527353838929325,0.3216717539328481,0.18487907959614933,0.03982155435548251,0.08485559990608124,0.0005635125616341864,0.0007983094623150974,0.08701573139234563,1.0,0.08419816858417468,14445,0.6783282460671519
43497,Alliance City,Stark,520,11,3043,2106,369,97,10,0,0,451,3043,74.02600000000001,90154.8962809768,76850.18879520177,0.12126191258626355,0.6920801840289188,0.17088399605652316,0.03187643772592836,0.003286230693394676,0.0,0.0,0.1482090042720999,1.0,0.003614853762734144,937,0.30791981597108115
43505,Ashland City,Ashland,389,27,1050,2931,37,67,23,0,0,127,3191,92.866,157265.35886327142,135084.7124730743,0.011595111250391726,0.9185208398621122,0.12190535882168599,0.020996552804763396,0.007207771858351614,0.0,0.0,0.03979943591350674,0.32905045440300845,0.008461297398934503,260,0.08147916013788781
43513,Ashtabula Area City,Ashtabula,743,192,3414,2146,235,596,0,0,0,437,3425,73.878,110267.04924393231,103537.39611722628,0.06861313868613139,0.6265693430656935,0.21693430656934307,0.17401459854014598,0.0,0.0,0.0,0.12759124087591242,0.9967883211678832,0.05605839416058394,1279,0.37343065693430655
43521,Athens City,Athens,436,104,911,2207,67,63,121,0,0,116,2575,87.24300000000001,243727.6728443372,219515.33717507904,0.026019417475728154,0.8570873786407767,0.16932038834951457,0.02446601941747573,0.04699029126213592,0.0,0.0,0.04504854368932039,0.3537864077669903,0.040388349514563104,368,0.1429126213592233
43539,Barberton City,Summit,731,31,2742,2918,590,108,16,13,0,304,3952,80.69,86408.3619135976,86274.13219248282,0.1492914979757085,0.7383603238866396,0.18496963562753035,0.027327935222672066,0.004048582995951417,0.003289473684210526,0.0,0.07692307692307693,0.6938259109311741,0.00784412955465587,1034,0.2616396761133603
43547,Bay Village City,Cuyahoga,271,0,170,2319,16,76,27,0,0,59,2497,107.715,257253.1623987139,212414.1407533698,0.006407689227072487,0.9287144573488186,0.10853023628354025,0.030436523828594315,0.010812975570684821,0.0,0.0,0.023628354024829795,0.06808169803764517,0.0,178,0.07128554265118142
43554,Beachwood City,Cuyahoga,209,106,135,850,327,45,305,0,0,87,1617,108.52300000000001,523357.5457163909,507820.32679693564,0.20222634508348794,0.525664811379097,0.1292517006802721,0.027829313543599257,0.1886209029066172,0.0,0.0,0.05380333951762523,0.08348794063079777,0.0655534941249227,767,0.4743351886209029
43562,Bedford City,Cuyahoga,613,57,1806,267,2637,138,0,0,0,197,3247,70.861,218999.1875294669,194162.52517657971,0.8121342777948876,0.08222975053895903,0.18878965198644904,0.04250076994148445,0.0,0.0,0.0,0.06067138897443794,0.5562057283646443,0.01755466584539575,2980,0.9177702494610409
